"species","gmin","source"
"Picea abies",1.67603031483333,"anfodillo2002"
"Pinus cembra",0.563203829433333,"anfodillo2002"
"Triticum turgidum var. durum",19.063471153871,"araus1991"
"Theobroma cacao",2.337,"arnold2007"
"Avena sativa",1.755420054,"bengtson1978"
"Eucalyptus parramattensis",6.73993918487931,"blackman0000"
"Abies lasiocarpa",4.182,"boyce2000"
"Pinus engelmannii",3.854,"boyce2000"
"Abies sibirica",3.0446,"brodribb2014"
"Afrocarpus falcatus",1.381,"brodribb2014"
"Agathis robusta",2.8048,"brodribb2014"
"Araucaria bidwillii",1.3021,"brodribb2014"
"Araucaria cunninghamii",2.0381,"brodribb2014"
"Araucaria heterophylla",0.8883,"brodribb2014"
"Athrotaxis selaginoides",5.6318,"brodribb2014"
"Austrocedrus chilensis",2.8138,"brodribb2014"
"Austrotaxus spicata",4.7076,"brodribb2014"
"Callitris rhomboidea",1.0775,"brodribb2014"
"Calocedrus decurrens",1.7482,"brodribb2014"
"Cedrus deodara",2.3988,"brodribb2014"
"Cephalotaxus fortunei",2.27,"brodribb2014"
"Cunninghamia lanceolata",4.3303,"brodribb2014"
"Cupressus cashmeriana",3.3092,"brodribb2014"
"Dacrycarpus dacrydioides",7.2789,"brodribb2014"
"Diselma archeri",9.1815,"brodribb2014"
"Fokienia hodginsii",1.2458,"brodribb2014"
"Glyptostrobus pensilis",25.3034,"brodribb2014"
"Hesperocyparis macrocarpa",1.8732,"brodribb2014"
"Juniperus chinensis",2.6528,"brodribb2014"
"Lagarostrobus franklinii",26.912,"brodribb2014"
"Larix kaempferi",4.3161,"brodribb2014"
"Metasequoia glyptostroboides",22.0159,"brodribb2014"
"Microbiota decussata",3.5097,"brodribb2014"
"Papuacedrus papuana",10.2202,"brodribb2014"
"Phyllocladus trichomanoides",5.0406,"brodribb2014"
"Picea abies",2.8333,"brodribb2014"
"Pilgerodendron uviferum",7.3883,"brodribb2014"
"Pinus radiata",1.3468,"brodribb2014"
"Platycladus orientalis",3.3425,"brodribb2014"
"Podocarpus drouynianus",1.4128,"brodribb2014"
"Prumnopitys ladei",3.2671,"brodribb2014"
"Saxegothaea conspicua",5.9308,"brodribb2014"
"Sciadopitys verticillata",6.6554,"brodribb2014"
"Sequoiadendron giganteum",2.709,"brodribb2014"
"Taxus baccata",2.699,"brodribb2014"
"Thuja occidentalis",6.0948,"brodribb2014"
"Thujopsis dolabrata",1.9128,"brodribb2014"
"Tsuga heterophylla",2.1942,"brodribb2014"
"Widdringtonia cedarbergensis",9.2878,"brodribb2014"
"Wollemia nobilis",2.3596,"brodribb2014"
"Acer campestre",2.296,"burghardt2003"
"Fagus sylvatica",3.198,"burghardt2003"
"Hedera helix",0.4141,"burghardt2003"
"Ilex aquifolium",0.574,"burghardt2003"
"Quercus petraea",4.756,"burghardt2003"
"Quercus oleoides",9.3972,"cavender-bares2007"
"Quercus virginiana",11.316,"cavender-bares2007"
"Banksia attenuata",5.7,"drake2013"
"Banksia ilicifolia",8.5,"drake2013"
"Banksia littoralis",20,"drake2013"
"Banksia menziesii",9.5,"drake2013"
"Banksia prionotes",8.8,"drake2013"
