species,site,leafage,gmin,area,units
Meterosideros polymorpha,dry,young,4,projected,mmol m-2 s-1
Meterosideros polymorpha,dry,old,3.1,projected,mmol m-2 s-1
Meterosideros polymorpha,wet,young,3.35,projected,mmol m-2 s-1
Meterosideros polymorpha,wet,old,2.79,projected,mmol m-2 s-1
