species,wind_exposure,gmin,area,units
Colliguaja integerrima,leeward,3.1,projected,mmol m-2 s-1
Colliguaja integerrima,windward,2.2,projected,mmol m-2 s-1
Berberis microphylla,leeward,1.8,projected,mmol m-2 s-1
Berberis microphylla,windward,1.5,projected,mmol m-2 s-1
