species,gmin,gdawn,gday,area,units
Banksia attenuata,5.7,9.42,345,projected,mmol m-2 s-1
Banksia menziesii,9.5,6.03,356,projected,mmol m-2 s-1
Banksia ilicifolia,8.5,12.4,421,projected,mmol m-2 s-1
Banksia prionotes,8.8,12.9,469,projected,mmol m-2 s-1
Banksia littoralis,20,44,761,projected,mmol m-2 s-1
