species,leafage,gmin,units,area
Agastachys odorata,0,3.287963433,mmol m-2 s-1,projected
Agastachys odorata,1,3.252215307,mmol m-2 s-1,projected
Agastachys odorata,2,3.363098171,mmol m-2 s-1,projected
Agastachys odorata,3,3.799352653,mmol m-2 s-1,projected
Agastachys odorata,4,4.479885994,mmol m-2 s-1,projected
Agastachys odorata,5,5.274576836,mmol m-2 s-1,projected
Agastachys odorata,10,11.86965124,mmol m-2 s-1,projected
