species,SLA,gmin,units,area
Albizia guachepele,36.55,0.13,mm s-1,projected
Anthocephalus chinensis,34.12,0.15,mm s-1,projected
Bischofia javanica,33.07,0.19,mm s-1,projected
Cordia alliodora,32.25,0.16,mm s-1,projected
Terminalia brownii,14.76,0.32,mm s-1,projected
Triplochiton scleroxylon,29.22,0.15,mm s-1,projected
