species,gmin,area,units
Quercus stellata,8.981818182,projected,mmol m-2 s-1
Quercus alba,6.181818182,projected,mmol m-2 s-1
Juglans nigra,4.509090909,projected,mmol m-2 s-1
Acer saccharum,5.163636364,projected,mmol m-2 s-1
