species,genotype,gmin,units,area
Triticum aestivum,Pusa 90,14.86666667,mmol m-2 s-1,projected
Triticum aestivum,Cleopatra,11.8,mmol m-2 s-1,projected
Triticum aestivum,CH11,10,mmol m-2 s-1,projected
Triticum turgidum var. durum,Pelissier,9.133333333,mmol m-2 s-1,projected
