species,genotype,gdark_li6400,gdark_closed,gmin,area,units
Glycine max,AOC Bayfield,24.9,18.7,7.5,projected,mmol m-2 s-1
Glycine max,Boggs,36.9,40.2,8.2,projected,mmol m-2 s-1
Glycine max,Hutcheson,18.6,12.2,5.7,projected,mmol m-2 s-1
Glycine max,N97-9765,24.5,20.6,6,projected,mmol m-2 s-1
Glycine max,PI407859,28.9,20.9,7.4,projected,mmol m-2 s-1
Glycine max,Tokyo,38,30.1,7.8,projected,mmol m-2 s-1
